model,model_key,protocol,degree,task,seed,split,geometry_id,beta1,beta2,harmonic_dimension,basis_index,probe_mode,pure_harmonic_identity_error,harmonic_preservation_error,harmonic_to_nonharmonic_leakage,predicted_norm,coefficient_identity_error
MGN-lite,mgn-lite,A,2,A-k2,0,test_iid,PA_test_iid_0132_b11,1,1,1,0,combined,0.24362660944461823,0.23144693672657013,0.07606708258390427,0.7723081707954407,0.2314472198486328
MGN-lite,mgn-lite,A,2,A-k2,0,test_iid,PA_test_iid_0199_b11,1,1,1,0,combined,0.20278877019882202,0.19341084361076355,0.06095520034432411,0.8088891506195068,0.1934109926223755
MGN-lite,mgn-lite,A,2,A-k2,0,test_ood,PA_test_ood_0000_b11,1,1,1,0,combined,0.27679333090782166,0.2631118893623352,0.0859455093741417,0.7418831586837769,0.2631121873855591
MGN-lite,mgn-lite,A,2,A-k2,0,test_ood,PA_test_ood_0066_b11,1,1,1,0,combined,0.2701866626739502,0.25469970703125,0.09016019850969315,0.7507338523864746,0.2546996474266052
MGN-lite,mgn-lite,A,2,A-k2,0,test_ood,PA_test_ood_0132_b11,1,1,1,0,combined,0.26981645822525024,0.2569162845611572,0.082431361079216,0.7476418018341064,0.25691646337509155
MGN-lite,mgn-lite,A,2,A-k2,0,test_ood,PA_test_ood_0199_b11,1,1,1,0,combined,0.31219378113746643,0.2986907958984375,0.09082261472940445,0.7071656584739685,0.2986908555030823
MGN-lite,mgn-lite,B,1,B-k1,0,test_iid,PB_test_iid_0000_b10,1,0,1,0,combined,0.166730135679245,0.1437612920999527,0.08444897830486298,0.8603931069374084,0.14376121759414673
MGN-lite,mgn-lite,B,1,B-k1,0,test_iid,PB_test_iid_0066_b10,1,0,1,0,combined,0.16725146770477295,0.13763362169265747,0.09502650797367096,0.8675861954689026,0.1376335620880127
MGN-lite,mgn-lite,B,1,B-k1,0,test_iid,PB_test_iid_0132_b10,1,0,1,0,combined,0.16033461689949036,0.13315826654434204,0.08930884301662445,0.8714302778244019,0.13315826654434204
MGN-lite,mgn-lite,B,1,B-k1,0,test_iid,PB_test_iid_0198_b10,1,0,1,0,combined,0.18316975235939026,0.1608775407075882,0.08757609128952026,0.8436800837516785,0.16087758541107178
MGN-lite,mgn-lite,B,1,B-k1,0,test_ood,PB_test_ood_0000_b30,3,0,3,0,combined,0.15110111236572266,0.06881623715162277,0.13452090322971344,0.9429265260696411,0.0688161700963974
MGN-lite,mgn-lite,B,1,B-k1,0,test_ood,PB_test_ood_0066_b30,3,0,3,0,combined,0.16115854680538177,0.08801749348640442,0.13499999046325684,0.9254758358001709,0.08801747113466263
MGN-lite,mgn-lite,B,1,B-k1,0,test_ood,PB_test_ood_0132_b30,3,0,3,0,combined,0.15452998876571655,0.07961111515760422,0.13244466483592987,0.9361531734466553,0.07961112260818481
MGN-lite,mgn-lite,B,1,B-k1,0,test_ood,PB_test_ood_0199_b30,3,0,3,0,combined,0.19134442508220673,0.15284068882465363,0.11511912941932678,0.8651530146598816,0.15284070372581482
MGN-lite,mgn-lite,C,2,C-k2,0,test_iid,PC_test_iid_0000_b01,0,1,1,0,combined,0.2572726905345917,0.2451515793800354,0.07803785800933838,0.7588714957237244,0.24515146017074585
MGN-lite,mgn-lite,C,2,C-k2,0,test_iid,PC_test_iid_0066_b01,0,1,1,0,combined,0.24248114228248596,0.23025085031986237,0.07603713124990463,0.7734955549240112,0.23025071620941162
MGN-lite,mgn-lite,C,2,C-k2,0,test_iid,PC_test_iid_0132_b01,0,1,1,0,combined,0.2485531121492386,0.2370774745941162,0.07465191930532455,0.7665661573410034,0.23707759380340576
MGN-lite,mgn-lite,C,2,C-k2,0,test_iid,PC_test_iid_0199_b02,0,2,2,0,combined,0.2148120403289795,0.16814540326595306,0.1336837112903595,0.8556832671165466,0.16814540326595306
MGN-lite,mgn-lite,C,2,C-k2,0,test_ood,PC_test_ood_0000_b03,0,3,3,0,combined,0.22345483303070068,0.1687261313199997,0.14650443196296692,0.8478521108627319,0.16872619092464447
MGN-lite,mgn-lite,C,2,C-k2,0,test_ood,PC_test_ood_0066_b03,0,3,3,0,combined,0.20194675028324127,0.15004867315292358,0.13515876233577728,0.8693650960922241,0.15004855394363403
MGN-lite,mgn-lite,C,2,C-k2,0,test_ood,PC_test_ood_0132_b03,0,3,3,0,combined,0.22311954200267792,0.19531890749931335,0.1078556478023529,0.8374335169792175,0.19531895220279694
MGN-lite,mgn-lite,C,2,C-k2,0,test_ood,PC_test_ood_0199_b03,0,3,3,0,combined,0.16357342898845673,0.11122884601354599,0.11993501335382462,0.8999197483062744,0.1112288311123848
MGN-lite,mgn-lite,D,1,D-k1,0,test_iid,PD_test_iid_0000_b10,1,0,1,0,combined,0.16941197216510773,0.13407696783542633,0.10355572402477264,0.8720932006835938,0.13407683372497559
MGN-lite,mgn-lite,D,1,D-k1,0,test_iid,PD_test_iid_0066_b21,2,1,2,0,combined,0.20505017042160034,0.16832703351974487,0.11709646880626678,0.8404164910316467,0.16832691431045532
MGN-lite,mgn-lite,D,1,D-k1,0,test_iid,PD_test_iid_0131_b22,2,2,2,0,combined,0.1385279893875122,0.07377959042787552,0.11724578589200974,0.9338067770004272,0.07377966493368149
MGN-lite,mgn-lite,D,1,D-k1,0,test_iid,PD_test_iid_0198_b10,1,0,1,0,combined,0.17676270008087158,0.15073327720165253,0.09232834726572037,0.8542706966400146,0.15073323249816895
MGN-lite,mgn-lite,D,1,D-k1,0,test_ood,PD_test_ood_0000_b33,3,3,3,0,combined,0.1480993628501892,0.0537119098007679,0.13801611959934235,0.970053493976593,0.053711675107479095
MGN-lite,mgn-lite,D,1,D-k1,0,test_ood,PD_test_ood_0066_b33,3,3,3,0,combined,0.1739746332168579,0.09661097824573517,0.1446841061115265,0.9354913830757141,0.09661109745502472
MGN-lite,mgn-lite,D,1,D-k1,0,test_ood,PD_test_ood_0132_b33,3,3,3,0,combined,0.14860425889492035,0.039140649139881134,0.1433570235967636,0.9756019711494446,0.039140570908784866
MGN-lite,mgn-lite,D,1,D-k1,0,test_ood,PD_test_ood_0199_b33,3,3,3,0,combined,0.18021193146705627,0.11011473089456558,0.14265722036361694,0.9089162945747375,0.110114686191082
MGN-lite,mgn-lite,D,2,D-k2,0,test_iid,PD_test_iid_0001_b01,0,1,1,0,combined,0.22299475967884064,0.20313262939453125,0.0919988825917244,0.8021604418754578,0.2031327486038208
MGN-lite,mgn-lite,D,2,D-k2,0,test_iid,PD_test_iid_0066_b21,2,1,1,0,combined,0.23673103749752045,0.22365997731685638,0.0775739997625351,0.7802059650421143,0.22366029024124146
MGN-lite,mgn-lite,D,2,D-k2,0,test_iid,PD_test_iid_0133_b11,1,1,1,0,combined,0.27057620882987976,0.2544155418872833,0.09210973232984543,0.7512525320053101,0.2544156312942505
MGN-lite,mgn-lite,D,2,D-k2,0,test_iid,PD_test_iid_0199_b01,0,1,1,0,combined,0.20349927246570587,0.18241256475448608,0.09020864218473434,0.8225489258766174,0.18241268396377563
MGN-lite,mgn-lite,D,2,D-k2,0,test_ood,PD_test_ood_0000_b33,3,3,3,0,combined,0.21696466207504272,0.11437246948480606,0.18437081575393677,0.9118834137916565,0.11437246948480606
MGN-lite,mgn-lite,D,2,D-k2,0,test_ood,PD_test_ood_0066_b33,3,3,3,0,combined,0.24080638587474823,0.15370948612689972,0.18536749482154846,0.8788164854049683,0.1537097543478012
MGN-lite,mgn-lite,D,2,D-k2,0,test_ood,PD_test_ood_0132_b33,3,3,3,0,combined,0.23631761968135834,0.13010089099407196,0.19728094339370728,0.9000723958015442,0.13010089099407196
MGN-lite,mgn-lite,D,2,D-k2,0,test_ood,PD_test_ood_0199_b33,3,3,3,0,combined,0.1921602338552475,0.1581718772649765,0.10912017524242401,0.8578619956970215,0.1581718921661377
Transolver,transolver,A,1,A-k1,0,test_iid,PA_test_iid_0000_b11,1,1,1,0,combined,0.18469610810279846,0.12538138031959534,0.1356177181005478,0.8850705623626709,0.12538141012191772
Transolver,transolver,A,1,A-k1,0,test_iid,PA_test_iid_0066_b11,1,1,1,0,combined,0.25272950530052185,0.1732730269432068,0.1839800626039505,0.8469511270523071,0.17327290773391724
Transolver,transolver,A,1,A-k1,0,test_iid,PA_test_iid_0132_b11,1,1,1,0,combined,0.19193193316459656,0.1493799090385437,0.12051355093717575,0.8591147065162659,0.14937996864318848
Transolver,transolver,A,1,A-k1,0,test_iid,PA_test_iid_0199_b11,1,1,1,0,combined,0.18370378017425537,0.12305139750242233,0.1364016979932785,0.8874932527542114,0.1230514645576477
Transolver,transolver,A,1,A-k1,0,test_ood,PA_test_ood_0000_b11,1,1,1,0,combined,0.2694404423236847,0.1756516396999359,0.20431505143642426,0.8492907881736755,0.17565178871154785
Transolver,transolver,A,1,A-k1,0,test_ood,PA_test_ood_0066_b11,1,1,1,0,combined,0.3228778541088104,0.26901718974113464,0.17854934930801392,0.7524731159210205,0.2690171003341675
Transolver,transolver,A,1,A-k1,0,test_ood,PA_test_ood_0132_b11,1,1,1,0,combined,0.30267101526260376,0.23084434866905212,0.19575653970241547,0.7936756610870361,0.23084431886672974
Transolver,transolver,A,1,A-k1,0,test_ood,PA_test_ood_0199_b11,1,1,1,0,combined,0.2956891655921936,0.2141703963279724,0.20387035608291626,0.8118443489074707,0.21417051553726196
Transolver,transolver,A,2,A-k2,0,test_iid,PA_test_iid_0000_b11,1,1,1,0,combined,0.3196012079715729,0.26471641659736633,0.17908130586147308,0.7567773461341858,0.2647164463996887
Transolver,transolver,A,2,A-k2,0,test_iid,PA_test_iid_0066_b11,1,1,1,0,combined,0.39251214265823364,0.3181611895561218,0.22986795008182526,0.7195439338684082,0.3181612491607666
Transolver,transolver,A,2,A-k2,0,test_iid,PA_test_iid_0132_b11,1,1,1,0,combined,0.3957216441631317,0.32144099473953247,0.23080562055110931,0.7167380452156067,0.321441113948822
Transolver,transolver,A,2,A-k2,0,test_iid,PA_test_iid_0199_b11,1,1,1,0,combined,0.28939685225486755,0.25004640221595764,0.14569614827632904,0.7639750242233276,0.25004637241363525
Transolver,transolver,A,2,A-k2,0,test_ood,PA_test_ood_0000_b11,1,1,1,0,combined,0.34047192335128784,0.3078000545501709,0.14553409814834595,0.7073335647583008,0.3078002333641052
Transolver,transolver,A,2,A-k2,0,test_ood,PA_test_ood_0066_b11,1,1,1,0,combined,0.348247766494751,0.29626595973968506,0.18303832411766052,0.7271483540534973,0.29626601934432983
Transolver,transolver,A,2,A-k2,0,test_ood,PA_test_ood_0132_b11,1,1,1,0,combined,0.37080344557762146,0.30390217900276184,0.21245864033699036,0.7277987003326416,0.30390191078186035
Transolver,transolver,A,2,A-k2,0,test_ood,PA_test_ood_0199_b11,1,1,1,0,combined,0.3890697658061981,0.33830055594444275,0.19216667115688324,0.6890385746955872,0.33830052614212036
Transolver,transolver,B,1,B-k1,0,test_iid,PB_test_iid_0000_b10,1,0,1,0,combined,0.23011386394500732,0.1843288391828537,0.13775072991847992,0.8272210955619812,0.1843288540840149
Transolver,transolver,B,1,B-k1,0,test_iid,PB_test_iid_0066_b10,1,0,1,0,combined,0.23830866813659668,0.1913008838891983,0.14210903644561768,0.8210902810096741,0.1913008689880371
Transolver,transolver,B,1,B-k1,0,test_iid,PB_test_iid_0132_b10,1,0,1,0,combined,0.23106639087200165,0.1827259212732315,0.14143168926239014,0.8294214010238647,0.1827259659767151
Transolver,transolver,B,1,B-k1,0,test_iid,PB_test_iid_0198_b10,1,0,1,0,combined,0.22185854613780975,0.1797563135623932,0.13003413379192352,0.8304869532585144,0.17975634336471558
Transolver,transolver,B,1,B-k1,0,test_ood,PB_test_ood_0000_b30,3,0,3,0,combined,0.2654731571674347,0.2363506555557251,0.12088990211486816,0.797834575176239,0.2363506406545639
Transolver,transolver,B,1,B-k1,0,test_ood,PB_test_ood_0066_b30,3,0,3,0,combined,0.22321651875972748,0.18555331230163574,0.12407895922660828,0.8320449590682983,0.18555328249931335
Transolver,transolver,B,1,B-k1,0,test_ood,PB_test_ood_0132_b30,3,0,3,0,combined,0.24659790098667145,0.20262093842029572,0.14055344462394714,0.8214067220687866,0.2026209831237793
Transolver,transolver,B,1,B-k1,0,test_ood,PB_test_ood_0199_b30,3,0,3,0,combined,0.2727321982383728,0.2358521670103073,0.13695482909679413,0.7896239161491394,0.2358521670103073
Transolver,transolver,C,2,C-k2,0,test_iid,PC_test_iid_0000_b01,0,1,1,0,combined,0.37778332829475403,0.33241698145866394,0.17949694395065308,0.6912931203842163,0.33241695165634155
Transolver,transolver,C,2,C-k2,0,test_iid,PC_test_iid_0066_b01,0,1,1,0,combined,0.3446551263332367,0.29426702857017517,0.17942698299884796,0.7281847596168518,0.29426705837249756
Transolver,transolver,C,2,C-k2,0,test_iid,PC_test_iid_0132_b01,0,1,1,0,combined,0.36978793144226074,0.3208215832710266,0.18389296531677246,0.7036334276199341,0.32082152366638184
Transolver,transolver,C,2,C-k2,0,test_iid,PC_test_iid_0199_b02,0,2,2,0,combined,0.3607473373413086,0.3318464159965515,0.1414799839258194,0.682974636554718,0.33184656500816345
Transolver,transolver,C,2,C-k2,0,test_ood,PC_test_ood_0000_b03,0,3,3,0,combined,0.4322832524776459,0.3803960084915161,0.20534764230251312,0.6578453779220581,0.3803960978984833
Transolver,transolver,C,2,C-k2,0,test_ood,PC_test_ood_0066_b03,0,3,3,0,combined,0.4076773524284363,0.3747951090335846,0.16040408611297607,0.6475992202758789,0.37479501962661743
Transolver,transolver,C,2,C-k2,0,test_ood,PC_test_ood_0132_b03,0,3,3,0,combined,0.40401366353034973,0.35114338994026184,0.19981339573860168,0.7013131380081177,0.3511432409286499
Transolver,transolver,C,2,C-k2,0,test_ood,PC_test_ood_0199_b03,0,3,3,0,combined,0.34412699937820435,0.3116529881954193,0.14593079686164856,0.7045562267303467,0.3116529583930969
Transolver,transolver,D,1,D-k1,0,test_iid,PD_test_iid_0000_b10,1,0,1,0,combined,0.22394591569900513,0.1672583520412445,0.14891745150089264,0.8459521532058716,0.1672583818435669
Transolver,transolver,D,1,D-k1,0,test_iid,PD_test_iid_0066_b21,2,1,2,0,combined,0.21487361192703247,0.19400085508823395,0.09238146245479584,0.8224448561668396,0.19400081038475037
Transolver,transolver,D,1,D-k1,0,test_iid,PD_test_iid_0131_b22,2,2,2,0,combined,0.20763494074344635,0.14112064242362976,0.15230637788772583,0.8735424876213074,0.14112073183059692
Transolver,transolver,D,1,D-k1,0,test_iid,PD_test_iid_0198_b10,1,0,1,0,combined,0.2545548379421234,0.21689370274543762,0.13324908912181854,0.79436194896698,0.21689355373382568
Transolver,transolver,D,1,D-k1,0,test_ood,PD_test_ood_0000_b33,3,3,3,0,combined,0.30102816224098206,0.26459285616874695,0.1435568481683731,0.8009210824966431,0.26459282636642456
Transolver,transolver,D,1,D-k1,0,test_ood,PD_test_ood_0066_b33,3,3,3,0,combined,0.2334797978401184,0.22374887764453888,0.06670276075601578,0.7876402139663696,0.22374874353408813
Transolver,transolver,D,1,D-k1,0,test_ood,PD_test_ood_0132_b33,3,3,3,0,combined,0.2551487982273102,0.23368112742900848,0.10244035720825195,0.8084509968757629,0.23368114233016968
Transolver,transolver,D,1,D-k1,0,test_ood,PD_test_ood_0199_b33,3,3,3,0,combined,0.2341487854719162,0.22153188288211823,0.07582395523786545,0.7838472127914429,0.22153185307979584
Transolver,transolver,D,2,D-k2,0,test_iid,PD_test_iid_0001_b01,0,1,1,0,combined,0.395549476146698,0.3403102159500122,0.2016143500804901,0.6898108124732971,0.3403102159500122
Transolver,transolver,D,2,D-k2,0,test_iid,PD_test_iid_0066_b21,2,1,1,0,combined,0.3684455156326294,0.3170439302921295,0.1877104789018631,0.7082825303077698,0.31704390048980713
Transolver,transolver,D,2,D-k2,0,test_iid,PD_test_iid_0133_b11,1,1,1,0,combined,0.35753366351127625,0.3201461434364319,0.1591751128435135,0.6982391476631165,0.3201461434364319
Transolver,transolver,D,2,D-k2,0,test_iid,PD_test_iid_0199_b01,0,1,1,0,combined,0.3571925163269043,0.30473074316978455,0.1863483041524887,0.7198090553283691,0.30473077297210693
Transolver,transolver,D,2,D-k2,0,test_ood,PD_test_ood_0000_b33,3,3,3,0,combined,0.4152866005897522,0.38423779606819153,0.15755745768547058,0.6358337998390198,0.38423770666122437
Transolver,transolver,D,2,D-k2,0,test_ood,PD_test_ood_0066_b33,3,3,3,0,combined,0.4327399432659149,0.39011746644973755,0.1872757524251938,0.639474630355835,0.3901175558567047
Transolver,transolver,D,2,D-k2,0,test_ood,PD_test_ood_0132_b33,3,3,3,0,combined,0.45103365182876587,0.4188697338104248,0.16727077960968018,0.6052284240722656,0.4188697338104248
Transolver,transolver,D,2,D-k2,0,test_ood,PD_test_ood_0199_b33,3,3,3,0,combined,0.37888965010643005,0.3446398973464966,0.15741875767707825,0.6741188168525696,0.34464001655578613
GNOT,gnot,A,1,A-k1,0,test_iid,PA_test_iid_0000_b11,1,1,1,0,combined,0.12903910875320435,0.08952593803405762,0.09293115139007568,0.9152044653892517,0.08952587842941284
GNOT,gnot,A,1,A-k1,0,test_iid,PA_test_iid_0066_b11,1,1,1,0,combined,0.1882445067167282,0.11581811308860779,0.14839868247509003,0.896548867225647,0.11581814289093018
GNOT,gnot,A,1,A-k1,0,test_iid,PA_test_iid_0132_b11,1,1,1,0,combined,0.11252004653215408,0.08438919484615326,0.07442598044872284,0.9186307191848755,0.0843890905380249
GNOT,gnot,A,1,A-k1,0,test_iid,PA_test_iid_0199_b11,1,1,1,0,combined,0.14922434091567993,0.09225359559059143,0.11729098856449127,0.9152926802635193,0.0922536849975586
GNOT,gnot,A,1,A-k1,0,test_ood,PA_test_ood_0000_b11,1,1,1,0,combined,0.22194649279117584,0.13001258671283722,0.17988045513629913,0.8883890509605408,0.13001275062561035
GNOT,gnot,A,1,A-k1,0,test_ood,PA_test_ood_0066_b11,1,1,1,0,combined,0.19138267636299133,0.12316384166479111,0.14648547768592834,0.8889879584312439,0.12316375970840454
GNOT,gnot,A,1,A-k1,0,test_ood,PA_test_ood_0132_b11,1,1,1,0,combined,0.15592962503433228,0.11589197814464569,0.10432208329439163,0.8902415633201599,0.11589193344116211
GNOT,gnot,A,1,A-k1,0,test_ood,PA_test_ood_0199_b11,1,1,1,0,combined,0.19277054071426392,0.11943356692790985,0.15131458640098572,0.8934726119041443,0.11943352222442627
GNOT,gnot,A,2,A-k2,0,test_iid,PA_test_iid_0000_b11,1,1,1,0,combined,0.18337169289588928,0.126286119222641,0.13295485079288483,0.8837720155715942,0.12628614902496338
GNOT,gnot,A,2,A-k2,0,test_iid,PA_test_iid_0066_b11,1,1,1,0,combined,0.1640264391899109,0.12339457124471664,0.10806687921285629,0.8832414746284485,0.12339454889297485
GNOT,gnot,A,2,A-k2,0,test_iid,PA_test_iid_0132_b11,1,1,1,0,combined,0.21509122848510742,0.15649032592773438,0.14756357669830322,0.8563197255134583,0.15649044513702393
GNOT,gnot,A,2,A-k2,0,test_iid,PA_test_iid_0199_b11,1,1,1,0,combined,0.15809620916843414,0.10713717341423035,0.11625846475362778,0.9003998637199402,0.10713738203048706
GNOT,gnot,A,2,A-k2,0,test_ood,PA_test_ood_0000_b11,1,1,1,0,combined,0.178720623254776,0.10960464179515839,0.14116616547107697,0.9015164375305176,0.10960477590560913
GNOT,gnot,A,2,A-k2,0,test_ood,PA_test_ood_0066_b11,1,1,1,0,combined,0.19189375638961792,0.12574832141399384,0.14495016634464264,0.8861864805221558,0.12574869394302368
GNOT,gnot,A,2,A-k2,0,test_ood,PA_test_ood_0132_b11,1,1,1,0,combined,0.23321978747844696,0.16752135753631592,0.16225914657115936,0.8481441736221313,0.16752171516418457
GNOT,gnot,A,2,A-k2,0,test_ood,PA_test_ood_0199_b11,1,1,1,0,combined,0.15434318780899048,0.10764031112194061,0.11061364412307739,0.8991891741752625,0.10764074325561523
GNOT,gnot,B,1,B-k1,0,test_iid,PB_test_iid_0000_b10,1,0,1,0,combined,0.10188490152359009,0.06557361781597137,0.07797840237617493,0.9376744031906128,0.06557363271713257
GNOT,gnot,B,1,B-k1,0,test_iid,PB_test_iid_0066_b10,1,0,1,0,combined,0.10797697305679321,0.07243815809488297,0.08007334917783737,0.9310116767883301,0.07243812084197998
GNOT,gnot,B,1,B-k1,0,test_iid,PB_test_iid_0132_b10,1,0,1,0,combined,0.08984149247407913,0.0476461760699749,0.07616649568080902,0.9553947448730469,0.047646284103393555
GNOT,gnot,B,1,B-k1,0,test_iid,PB_test_iid_0198_b10,1,0,1,0,combined,0.09069943428039551,0.04770708829164505,0.0771389752626419,0.9554120898246765,0.04770702123641968
GNOT,gnot,B,1,B-k1,0,test_ood,PB_test_ood_0000_b30,3,0,3,0,combined,0.2799519896507263,0.22407494485378265,0.16781996190547943,0.8602434992790222,0.22407488524913788
GNOT,gnot,B,1,B-k1,0,test_ood,PB_test_ood_0066_b30,3,0,3,0,combined,0.21427541971206665,0.1821073442697525,0.11291968822479248,0.874129593372345,0.18210746347904205
GNOT,gnot,B,1,B-k1,0,test_ood,PB_test_ood_0132_b30,3,0,3,0,combined,0.2172531932592392,0.1631159484386444,0.14349956810474396,0.905498206615448,0.16311600804328918
GNOT,gnot,B,1,B-k1,0,test_ood,PB_test_ood_0199_b30,3,0,3,0,combined,0.15517264604568481,0.06143686920404434,0.14249232411384583,0.9540744423866272,0.06143693998456001
GNOT,gnot,C,2,C-k2,0,test_iid,PC_test_iid_0000_b01,0,1,1,0,combined,0.3442953824996948,0.2580837309360504,0.2278861105442047,0.7761261463165283,0.2580838203430176
GNOT,gnot,C,2,C-k2,0,test_iid,PC_test_iid_0066_b01,0,1,1,0,combined,0.3627106547355652,0.2676180899143219,0.2448255717754364,0.7722193598747253,0.26761823892593384
GNOT,gnot,C,2,C-k2,0,test_iid,PC_test_iid_0132_b01,0,1,1,0,combined,0.3502432107925415,0.22471143305301666,0.2686542272567749,0.8205165863037109,0.22471165657043457
GNOT,gnot,C,2,C-k2,0,test_iid,PC_test_iid_0199_b02,0,2,2,0,combined,0.41525837779045105,0.37037503719329834,0.18778136372566223,0.68124920129776,0.37037521600723267
GNOT,gnot,C,2,C-k2,0,test_ood,PC_test_ood_0000_b03,0,3,3,0,combined,0.4407367408275604,0.38397568464279175,0.21635983884334564,0.7008681893348694,0.3839755654335022
GNOT,gnot,C,2,C-k2,0,test_ood,PC_test_ood_0066_b03,0,3,3,0,combined,0.42545396089553833,0.3831501305103302,0.18495146930217743,0.705522358417511,0.38315024971961975
GNOT,gnot,C,2,C-k2,0,test_ood,PC_test_ood_0132_b03,0,3,3,0,combined,0.32794255018234253,0.21965360641479492,0.2435130774974823,0.8254024386405945,0.21965354681015015
GNOT,gnot,C,2,C-k2,0,test_ood,PC_test_ood_0199_b03,0,3,3,0,combined,0.24017250537872314,0.15977366268634796,0.17931874096393585,0.8604046702384949,0.15977360308170319
GNOT,gnot,D,1,D-k1,0,test_iid,PD_test_iid_0000_b10,1,0,1,0,combined,0.14915870130062103,0.09203889966011047,0.11737614125013351,0.9155165553092957,0.09203892946243286
GNOT,gnot,D,1,D-k1,0,test_iid,PD_test_iid_0066_b21,2,1,2,0,combined,0.1638089269399643,0.1320667713880539,0.0969109907746315,0.927151620388031,0.13206668198108673
GNOT,gnot,D,1,D-k1,0,test_iid,PD_test_iid_0131_b22,2,2,2,0,combined,0.2100178599357605,0.1393006145954132,0.157171368598938,0.8979167342185974,0.1393006592988968
GNOT,gnot,D,1,D-k1,0,test_iid,PD_test_iid_0198_b10,1,0,1,0,combined,0.1436048001050949,0.09764352440834045,0.1052999347448349,0.908479630947113,0.09764349460601807
GNOT,gnot,D,1,D-k1,0,test_ood,PD_test_ood_0000_b33,3,3,3,0,combined,0.2071063369512558,0.16157856583595276,0.1295584738254547,0.8625755310058594,0.16157853603363037
GNOT,gnot,D,1,D-k1,0,test_ood,PD_test_ood_0066_b33,3,3,3,0,combined,0.21201887726783752,0.1617916226387024,0.13702361285686493,0.8649094104766846,0.16179171204566956
GNOT,gnot,D,1,D-k1,0,test_ood,PD_test_ood_0132_b33,3,3,3,0,combined,0.22511863708496094,0.18425752222537994,0.12933515012264252,0.8630244135856628,0.1842576265335083
GNOT,gnot,D,1,D-k1,0,test_ood,PD_test_ood_0199_b33,3,3,3,0,combined,0.1869858056306839,0.13644425570964813,0.12785404920578003,0.8888536095619202,0.1364443451166153
GNOT,gnot,D,2,D-k2,0,test_iid,PD_test_iid_0001_b01,0,1,1,0,combined,0.27214816212654114,0.21198371052742004,0.1706678420305252,0.8062860369682312,0.21198391914367676
GNOT,gnot,D,2,D-k2,0,test_iid,PD_test_iid_0066_b21,2,1,1,0,combined,0.2787550091743469,0.17353396117687225,0.2181520313024521,0.8547727465629578,0.173534095287323
GNOT,gnot,D,2,D-k2,0,test_iid,PD_test_iid_0133_b11,1,1,1,0,combined,0.2798005938529968,0.20516160130500793,0.1902553290128708,0.8172913789749146,0.20516157150268555
GNOT,gnot,D,2,D-k2,0,test_iid,PD_test_iid_0199_b01,0,1,1,0,combined,0.2829168140888214,0.21423521637916565,0.1847841888666153,0.8071997761726379,0.21423518657684326
GNOT,gnot,D,2,D-k2,0,test_ood,PD_test_ood_0000_b33,3,3,3,0,combined,0.44912189245224,0.3973162770271301,0.20940439403057098,0.668066143989563,0.39731645584106445
GNOT,gnot,D,2,D-k2,0,test_ood,PD_test_ood_0066_b33,3,3,3,0,combined,0.5636042356491089,0.49112993478775024,0.2764798402786255,0.5887455940246582,0.49112993478775024
