model,protocol,degree,task,variable,scope,n,n_geometries,n_unique_x,x_min,x_max,x_mean,x_sd,y_mean,y_median,y_sd,status,intercept,slope,slope_se_cluster,slope_ci95_low,slope_ci95_high,p_cluster,standardized_slope,r2,pearson_r,pearson_p,spearman_rho,spearman_p
RIGNO,B,2,B-k2,log_nk,all,1600,400,329,9.543378146148761,10.357552330480354,10.05700041393879,0.26563318777746764,0.360964176736454,0.35787877273401303,0.07700457320788986,ok,-1.2420977266808908,0.1593976173248956,0.006037186497082337,0.1475289475997169,0.1712662870500743,1.3896385771768713e-89,0.5498543196887253,0.3023397728800482,0.54985431968845,4.273070200230786e-127,0.5495220600711801,6.4958437982946124e-127
RIGNO,B,2,B-k2,beta_k,all,1600,400,1,0.0,0.0,0.0,0.0,0.360964176736454,0.35787877273401303,0.07700457320788986,constant_predictor,,,,,,,,,,,,
RIGNO,B,2,B-k2,beta_total,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.360964176736454,0.35787877273401303,0.07700457320788986,ok,0.2893472371414266,0.03585328640552042,0.001464367364145271,0.032974446633091625,0.038732126177949217,1.7344218580209097e-81,0.538634407507982,0.29012702495147435,0.5386344075079817,4.586291469934473e-121,0.5428488817832609,2.647985145208756e-123
RIGNO,B,2,B-k2,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.360964176736454,0.35787877273401303,0.07700457320788986,constant_predictor,,,,,,,,,,,,
RIGNO,B,2,B-k2,log_lambda1_positive,all,1600,400,341,2.269147735025334,2.6801398291281306,2.4316724405207566,0.11758202001057262,0.360964176736454,0.35787877273401303,0.07700457320788986,ok,1.0733493363913456,-0.29296098758364436,0.01416877707754489,-0.32081577319020693,-0.2651062019770818,4.42115076004702e-65,-0.44733634989938187,0.2001098099415407,-0.4473363498996483,1.477873738960031e-79,-0.3590728673790682,6.984807032740367e-50
RIGNO,B,2,B-k2,initial_rayleigh_quotient,all,1600,400,1600,18.10295563287944,42.92928857678454,26.149336602373523,4.543025397123421,0.360964176736454,0.35787877273401303,0.07700457320788986,ok,0.002870142169448883,0.013694191941163864,0.00032291442682833303,0.01305936565521542,0.014329018227112307,6.695393299848669e-150,0.8079138574514687,0.6527248010621136,0.8079138574514697,0.0,0.8274187685229566,0.0
RIGNO,B,2,B-k2,target_norm_retention,all,1600,400,1600,0.07724110015150125,0.21958787048386205,0.15267364116347337,0.02544651991165597,0.360964176736454,0.35787877273401303,0.07700457320788986,ok,0.5182889383185936,-1.0304644625176969,0.07976105070100695,-1.18726888924213,-0.8736600357932638,3.842728667331867e-32,-0.34052178164690833,0.11595508377598696,-0.34052178164691155,9.974335558177964e-45,-0.30727660245179783,2.482775037749487e-36
RIGNO,C,0,C-k0,log_nk,all,1600,400,236,7.383989457978509,7.816416983691801,7.638937468881613,0.13285965075075507,0.023048151312623145,0.0167041609268945,0.015531066657907955,ok,-0.017884017397533307,0.005358358917965657,0.0026689654496988503,0.00011136688853313065,0.010605350947398184,0.045353840353281896,0.04583778500980342,0.0021011025346021617,0.045837785009773604,0.06679633314291505,0.08923933861273735,0.00035168159796523127
RIGNO,C,0,C-k0,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.023048151312623145,0.0167041609268945,0.015531066657907955,constant_predictor,,,,,,,,,,,,
RIGNO,C,0,C-k0,beta_total,all,1600,400,4,0.0,3.0,2.0025,1.1525293716301959,0.023048151312623145,0.0167041609268945,0.015531066657907955,ok,0.02185193733363962,0.0005973602891303548,0.00031130843547315444,-1.4649461616721344e-05,0.0012093700398774308,0.055713957177426,0.04432891145423607,0.0019650523907174255,0.04432891145423601,0.0762880375276098,0.08988834642234556,0.0003182008082221106
RIGNO,C,0,C-k0,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.023048151312623145,0.0167041609268945,0.015531066657907955,constant_predictor,,,,,,,,,,,,
RIGNO,C,0,C-k0,log_lambda1_positive,all,1600,400,335,0.6671266100083025,0.7461019031171019,0.7075874038421409,0.014334179386468063,0.023048151312623145,0.0167041609268945,0.015531066657907955,ok,0.013948162743292426,0.012860585872391493,0.026476629006349763,-0.03919054179516015,0.06491171353994313,0.6274227490014612,0.011869496730031293,0.00014088495262420953,0.011869496730027677,0.6351964943387621,-0.014796441625456106,0.5542340293067309
RIGNO,C,0,C-k0,initial_rayleigh_quotient,all,1600,400,1600,2.020287562688089,10.188545072201846,3.8882111853426875,1.9844282328946323,0.023048151312623145,0.0167041609268945,0.015531066657907955,ok,-0.004631882747195944,0.007118963641729122,0.00015111682850631937,0.006821878943695565,0.007416048339762679,4.33994635210817e-165,0.9096009147835686,0.8273738241751041,0.9096009147835682,0.0,0.8945434695482304,0.0
RIGNO,C,0,C-k0,target_norm_retention,all,1600,400,1600,0.3776723959775004,0.819516746089003,0.7197912852277767,0.11180331424323807,0.023048151312623145,0.0167041609268945,0.015531066657907955,ok,0.11350118195433932,-0.12566563738416542,0.002728707937577717,-0.13103007880124523,-0.1203011959670856,9.051867226600257e-162,-0.9046278053854656,0.8183514662765247,-0.9046278053854662,0.0,-0.8858711077621515,0.0
RIGNO,C,1,C-k1,log_nk,all,1600,400,321,9.111403624116159,9.592195614445213,9.398410354881623,0.14872587885895874,0.1683203300364751,0.160760565990614,0.035667239338813654,ok,-0.2610555113954264,0.04568600701808567,0.005152208424562679,0.03555713984196475,0.055814874194206596,2.5305177651477528e-17,0.19050231168093962,0.03629113075592483,0.19050231168131476,1.534585871630867e-14,0.1892157677462129,2.315779722744713e-14
RIGNO,C,1,C-k1,beta_k,all,1600,400,1,0.0,0.0,0.0,0.0,0.1683203300364751,0.160760565990614,0.035667239338813654,constant_predictor,,,,,,,,,,,,
RIGNO,C,1,C-k1,beta_total,all,1600,400,4,0.0,3.0,2.0025,1.1525293716301959,0.1683203300364751,0.160760565990614,0.035667239338813654,ok,0.1571157475579581,0.005595297117861197,0.0007143712890082352,0.004190895101377774,0.00699969913434462,4.370028248147138e-14,0.18080301113507224,0.03268972883550936,0.18080301113507288,3.1787812884237383e-13,0.18739756627495688,4.121940991393939e-14
RIGNO,C,1,C-k1,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.1683203300364751,0.160760565990614,0.035667239338813654,constant_predictor,,,,,,,,,,,,
RIGNO,C,1,C-k1,log_lambda1_positive,all,1600,400,343,0.6671266100083363,0.7461019031171127,0.7075874038421653,0.014334179386463936,0.1683203300364751,0.160760565990614,0.035667239338813654,ok,0.2878168507449647,-0.16887881279356326,0.0632935378422008,-0.2933093064929425,-0.044448319094184036,0.007937084952575143,-0.06787010270575412,0.004606350841241502,-0.06787010270539962,0.006611299386390041,-0.09611685672570132,0.00011783484531794536
RIGNO,C,1,C-k1,initial_rayleigh_quotient,all,1600,400,1600,8.074225456269636,17.246303429376074,11.334696817030435,1.6775784306075634,0.1683203300364751,0.160760565990614,0.035667239338813654,ok,0.0032448742998878403,0.014563729264338118,0.0005789245295237897,0.013425605729469188,0.01570185279920705,2.4220571949947396e-84,0.6849926861727904,0.4692149801102147,0.6849926861727902,4.7217022722201287e-222,0.6397094159021156,7.213275926761287e-185
RIGNO,C,1,C-k1,target_norm_retention,all,1600,400,1600,0.2869736732174376,0.5991884580811021,0.4845623687211373,0.08289913661461802,0.1683203300364751,0.160760565990614,0.035667239338813654,ok,0.27907117484708766,-0.22855849310566018,0.01139807385977468,-0.25096627762751267,-0.20615070858380768,2.283537427162726e-62,-0.5312242297311359,0.282199182253445,-0.5312242297311418,3.3210331941122994e-117,-0.529208072932841,3.588707494568148e-116
RIGNO,C,2,C-k2,log_nk,all,1600,400,321,9.543378146148761,10.04676504723975,9.845505281566203,0.15612627542321453,0.4121605324669681,0.4024952362810155,0.10329887067500251,ok,-2.9061469791322923,0.33703780727355914,0.012112377352474252,0.313225754017837,0.3608498605292813,1.734931271684882e-95,0.5094001239566477,0.2594884862872977,0.5094001239568929,2.2293284344848156e-106,0.510699498163279,5.313681749359138e-107
RIGNO,C,2,C-k2,beta_k,all,1600,400,4,0.0,3.0,2.0025,1.1525293716301959,0.4121605324669681,0.4024952362810155,0.10329887067500251,ok,0.3247012225956912,0.043675061109252,0.001724189769744715,0.04028542937756345,0.047064692840940545,4.4409854095591857e-85,0.48729274973901243,0.23745422394820748,0.4872927497390122,3.4825416089670018e-96,0.514309731139398,9.568099459678126e-109
RIGNO,C,2,C-k2,beta_total,all,1600,400,4,0.0,3.0,2.0025,1.1525293716301959,0.4121605324669681,0.4024952362810155,0.10329887067500251,ok,0.3247012225956912,0.043675061109252,0.001724189769744715,0.04028542937756345,0.047064692840940545,4.4409854095591857e-85,0.48729274973901243,0.23745422394820748,0.4872927497390122,3.4825416089670018e-96,0.514309731139398,9.568099459678126e-109
RIGNO,C,2,C-k2,rho_H,all,1600,400,4,0.0,0.5,0.19715278002433478,0.19777344145938522,0.4121605324669681,0.4024952362810155,0.10329887067500251,ok,0.43287930050847484,-0.10508991067206602,0.01651589422142313,-0.1375589579385025,-0.07262086340562954,5.435315916968759e-10,-0.2012025219681654,0.04048245484635027,-0.20120252196816618,4.472211542976329e-16,-0.1283109676546175,2.6086554266647994e-07
RIGNO,C,2,C-k2,log_lambda1_positive,all,1600,400,344,2.507009414956816,2.6964556261107866,2.6250755100023775,0.038772774080661244,0.4121605324669681,0.4024952362810155,0.10329887067500251,ok,3.368852213310987,-1.1263263359770281,0.06981161629820627,-1.263570898030022,-0.9890817739240344,1.9428778052297793e-45,-0.42276160698148124,0.17872737633970437,-0.4227616069840123,2.2291506139369958e-70,-0.4612286304958984,4.3370223138127624e-85
RIGNO,C,2,C-k2,initial_rayleigh_quotient,all,1600,400,1600,9.48354991510157,35.86134226126692,19.505883276152996,5.252073034994045,0.4121605324669681,0.4024952362810155,0.10329887067500251,ok,0.21142091631090515,0.010291234358070746,0.0004497593931378972,0.009407040090504176,0.011175428625637317,1.2593117625114999e-74,0.5232420656260607,0.27378225924062605,0.52324206562606,3.7417989951445463e-113,0.5276064824634698,2.3501465549300293e-115
RIGNO,C,2,C-k2,target_norm_retention,all,1600,400,1600,0.0773368681080183,0.7198841721577247,0.4061981572020235,0.22695665927430905,0.4121605324669681,0.4024952362810155,0.10329887067500251,ok,0.4464544338640753,-0.08442653121159083,0.0159075481635229,-0.11569961435743543,-0.05315344806574622,1.8498353423264214e-07,-0.1854924778237453,0.03440745932919331,-0.1854924778237468,7.495069912513858e-14,-0.1811331010285551,2.874986797292527e-13
RIGNO,D,0,D-k0,log_nk,all,1600,400,245,7.383989457978509,8.154500175151941,7.958374634959847,0.23199193460850195,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,-0.032974616586610626,0.007635395607636392,0.0022092975133555085,0.00329207732132083,0.011978713893951954,0.0006070783933546263,0.09508398667434238,0.009040964521878636,0.09508398667429949,0.00013951890505272083,0.1655716710638213,2.6695689848438733e-11
RIGNO,D,0,D-k0,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.027790722145087963,0.0200797129054145,0.018629321933919384,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,0.02475923002191418,0.0007588215577406226,0.00023031170681159552,0.00030604548674959643,0.0012115976287316488,0.0010730890663863037,0.088192572541556,0.0077779298514978334,0.08819257254155613,0.00041269538939820924,0.17519108637555278,1.7036928782998953e-12
RIGNO,D,0,D-k0,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.027790722145087963,0.0200797129054145,0.018629321933919384,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,log_lambda1_positive,all,1600,400,379,0.5033968243114202,0.7686805951110842,0.6677806442096653,0.03520496700715221,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,0.043106738754028026,-0.022935700131092644,0.013824056055608451,-0.05011278927115265,0.004241389008967363,0.09787838221184722,-0.043342992797332336,0.001878615024629604,-0.043342992797331385,0.0830638158099735,-0.09339559694451317,0.0001832285422202789
RIGNO,D,0,D-k0,initial_rayleigh_quotient,all,1600,400,1600,1.8019885967744893,10.283227253396591,3.7975272601485863,1.955888692457057,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,-0.005002712956250965,0.008635470624654792,0.00018603498134742649,0.008269739376827769,0.009001201872481816,6.342375403000691e-163,0.9066362913646816,0.8219893648195059,0.9066362913646826,0.0,0.868485122455126,0.0
RIGNO,D,0,D-k0,target_norm_retention,all,1600,400,1600,0.38950793534688544,0.8409387136167635,0.72541767488412,0.1120238395661907,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,0.13655236244943783,-0.1499296806101722,0.0033608052022127575,-0.15653677929347493,-0.14332258192686947,3.755942641405972e-157,-0.9015732588905094,0.8128343411464752,-0.9015732588905214,0.0,-0.8543919372624756,0.0
RIGNO,D,1,D-k1,log_nk,all,1600,400,343,9.111403624116159,9.921327470664458,9.718085351035178,0.23976327767915767,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.05711061850419075,0.02097690062785313,0.0051376986601060215,0.010876558593734936,0.031077242661971323,5.374673976625448e-05,0.08910415799210478,0.007939550971473919,0.08910415799206067,0.00035905731158464727,0.12824588218591315,2.645538097534165e-07
RIGNO,D,1,D-k1,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.2508500872733748,0.005064251280331748,0.0010977677546252177,0.0029061196869323356,0.00722238287373116,5.349632162847282e-06,0.10379367027078679,0.010773125988280507,0.1037936702707855,3.1860806615504854e-05,0.13205446721896702,1.1499241762102861e-07
RIGNO,D,1,D-k1,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.24697253600132746,0.0035027267095143924,0.0005493053828574414,0.002422832263558718,0.004582621155470067,5.012329382091613e-10,0.13435988860273518,0.018052579665339574,0.13435988860273562,6.864847461487071e-08,0.14576770401765357,4.699910742344143e-09
RIGNO,D,1,D-k1,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.28827680425639945,-0.13894244700466388,0.005849143195681507,-0.1504414372708036,-0.12744345673852414,2.2547296922327026e-78,-0.4868232271726675,0.23699685451481145,-0.48682322717266835,5.6283261691585135e-96,-0.4582933647292953,6.72295329394225e-84
RIGNO,D,1,D-k1,log_lambda1_positive,all,1600,400,384,0.5033968243114326,0.7686805951189433,0.6678219969077439,0.035195855103344914,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.33181772417660205,-0.1060938323368113,0.03403360126883998,-0.1730014180497089,-0.039186246623913706,0.0019571770984567645,-0.0661539287523509,0.004376342289371227,-0.06615392875235195,0.008121199815572413,-0.08211849269614037,0.0010099991975502866
RIGNO,D,1,D-k1,initial_rayleigh_quotient,all,1600,400,1600,3.997080762354902,17.84090746994571,9.3765935816095,2.6992134021253795,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.11719730612663716,0.015332713509219002,0.00039156708390052764,0.01456292109079484,0.016102505927643163,9.409624367146848e-139,0.7332131162595644,0.5376014738550613,0.7332131162595643,6.063966918610346e-270,0.7184181409836489,3.5118449015318826e-254
RIGNO,D,1,D-k1,target_norm_retention,all,1600,400,1600,0.30027767833331487,0.8274266228513649,0.6072654148590875,0.13868439175686645,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.42747572906055126,-0.2741960858965602,0.008456259420870402,-0.29082047711343684,-0.25757169467968355,7.050319986484994e-114,-0.6736942177909656,0.453863899084996,-0.6736942177909768,3.75579895932548e-212,-0.6594416657975257,2.826209480246688e-200
RIGNO,D,2,D-k2,log_nk,all,1600,400,357,9.543378146148761,10.367284459872343,10.162239385949931,0.24169667372647527,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,-1.4034079044541423,0.18076723560347546,0.00788095590904903,0.16527384926392757,0.19626062194302335,7.25870428336195e-75,0.5087453235411173,0.2588218042248759,0.5087453235410384,4.581360910911677e-106,0.48284887873043614,3.178051147454212e-94
RIGNO,D,2,D-k2,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,0.36526548802113884,0.03420602195923417,0.0021269901383530283,0.03002451398809157,0.038387529930376765,3.23079170577517e-45,0.4607806682288466,0.21231882421342096,0.46078066822884534,6.601021557488826e-85,0.4767029085566359,1.4656734896498514e-91
RIGNO,D,2,D-k2,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,0.3560303553307742,0.01941468374316274,0.0009734417967735268,0.017500967943895468,0.021328399542430015,6.7337102827303685e-62,0.4894741475985437,0.23958494116732132,0.48947414759854413,3.7069184289807984e-97,0.5114445598923215,2.328501167759132e-107
RIGNO,D,2,D-k2,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,0.4389357042178782,-0.02718569041540214,0.012978332783412108,-0.05270014908985589,-0.0016712317409483916,0.03682795675844351,-0.06260554086697223,0.0039194537472458935,-0.06260554086697223,0.012254776493115722,-0.00464129130278362,0.8528309521830231
RIGNO,D,2,D-k2,log_lambda1_positive,all,1600,400,385,2.266242713506224,2.685133355534697,2.3980652561087026,0.12108473168180206,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,1.1543110105467294,-0.30054186049612175,0.018209606687976696,-0.33634062333199727,-0.26474309766024623,5.089483479286608e-47,-0.42374481217159876,0.1795596658423173,-0.4237448121715679,9.892432314180402e-71,-0.40038746527269786,1.16736942311317e-62
RIGNO,D,2,D-k2,initial_rayleigh_quotient,all,1600,400,1600,9.234775758008858,42.241847033780694,22.03469820024163,6.042655510112891,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,0.29785515086790604,0.006160141826463248,0.00032551839094384675,0.005520196336382518,0.0068000873165439775,1.83279307527361e-57,0.43343960016407235,0.1878698869903911,0.4334396001640726,2.8369728965546246e-74,0.3948467597057656,7.749874294619009e-61
