model,protocol,degree,task,variable,scope,n,n_geometries,n_unique_x,x_min,x_max,x_mean,x_sd,y_mean,y_median,y_sd,status,intercept,slope,slope_se_cluster,slope_ci95_low,slope_ci95_high,p_cluster,standardized_slope,r2,pearson_r,pearson_p,spearman_rho,spearman_p
GAOT,B,0,B-k0,initial_rayleigh_quotient,all,1600,400,1600,1.7488274411298415,9.601429199906384,3.8133088589809176,2.014902693625446,0.31766768175177235,0.3137575685977935,0.025060545544470677,ok,0.2934607302095752,0.006348017545231395,0.00036077366996319576,0.005638762739801223,0.0070572723506615665,1.0427239912875593e-51,0.5103894337962821,0.26049737413089513,0.5103894337962878,7.48602945898886e-107,0.3866532555286155,3.316725122641237e-58
GAOT,B,0,B-k0,initial_rayleigh_quotient,iid,800,200,800,1.8517599173648494,9.601429199906384,3.777306675866613,2.0318055609388854,0.3198416555300351,0.3159223049879071,0.02363058739202897,ok,0.2988892067766382,0.005546928155784357,0.00048353090575249175,0.004593426221838894,0.0065004300897298205,1.0327656357487379e-23,0.4769360695982024,0.22746801448377973,0.47693606959820073,1.1199257845857774e-46,0.34890220922220194,2.5781903126840303e-24
GAOT,B,0,B-k0,initial_rayleigh_quotient,ood,800,200,800,1.7488274411298415,9.229387571693632,3.849311042095222,1.9984787904249977,0.3154937079735096,0.30993823707103707,0.02624841123794046,ok,0.28770393123131077,0.007219415744348993,0.0005330348944901271,0.006168294095845901,0.008270537392852086,4.787175467978673e-30,0.5496656202752261,0.3021322941125508,0.5496656202752277,2.37097248968431e-64,0.4164024084412632,6.784182426772723e-35
GAOT,B,0,B-k0,target_norm_retention,all,1600,400,1600,0.3997271106723129,0.8433838536060418,0.7234929861688051,0.11654482536574688,0.31766768175177235,0.3137575685977935,0.025060545544470677,ok,0.39952621652321196,-0.11314350841866885,0.006041582665319488,-0.12502082069098241,-0.10126619614635528,1.3088874124883652e-56,-0.5261773095291247,0.27686256106332463,-0.5261773095291404,1.2465282421551834e-114,-0.3966659938148414,1.9717755972739747e-61
GAOT,B,0,B-k0,target_norm_retention,iid,800,200,800,0.3997271106723129,0.831962956584739,0.7254979602292542,0.11627888079501619,0.3198416555300351,0.3159223049879071,0.02363058739202897,ok,0.3917236756899527,-0.099079562039295,0.008203495675096178,-0.11525649902152252,-0.08290262505706747,1.4958884958102723e-25,-0.4875401695463479,0.2376954169212997,-0.4875401695463665,5.374672429442868e-49,-0.3591722565191509,9.082709730266209e-26
GAOT,B,0,B-k0,target_norm_retention,ood,800,200,800,0.41532293334141107,0.8433838536060418,0.7214880121083557,0.11684846698053436,0.3154937079735096,0.30993823707103707,0.02624841123794046,ok,0.40768303905474157,-0.1277766636923505,0.00878417188287243,-0.14509866892259232,-0.11045465846210868,3.938577523511048e-33,-0.5688156564218002,0.3235512509905786,-0.5688156564218134,9.087148519550659e-70,-0.41765200414375653,4.0887620233556305e-35
GAOT,B,1,B-k1,log_nk,all,1600,400,318,9.111403624116159,9.91422964906803,9.618079468081744,0.2626740432741036,0.5382899051345881,0.5209733545780175,0.06130636026781167,ok,0.47581562366207897,0.006495504812556679,0.00548235970659032,-0.0042824157806856285,0.017273425405798987,0.2368013957703423,0.02783072596003527,0.0007745493074553522,0.027830725959903338,0.2658912124068752,0.013479868390683694,0.5900263703205723
GAOT,B,1,B-k1,log_nk,iid,800,200,131,9.111403624116159,9.747885820441555,9.41746102300045,0.23691163444952995,0.540927974171936,0.523587048053741,0.06282373988319945,ok,0.2490672705408216,0.030991442695466196,0.008247701832102855,0.014727333092633247,0.04725555229829914,0.0002253424522311008,0.11687036391947321,0.013658681962640307,0.11687036391934605,0.0009270455897261922,0.14306622018127943,4.884104631210072e-05
GAOT,B,1,B-k1,log_nk,ood,800,200,187,9.721125994942152,9.91422964906803,9.818697913163039,0.03685474387108677,0.53565183609724,0.5176473855972286,0.05967315188671158,ok,-1.034916470500006,0.15995688231643868,0.03854031439509333,0.08395705712760522,0.23595670750527215,4.918294750866442e-05,0.09879099296416907,0.009759660290105221,0.09879099296041755,0.005162647508379029,0.08653258674419177,0.014354093407679938
GAOT,B,1,B-k1,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.5382899051345881,0.5209733545780175,0.06130636026781167,ok,0.5383683400178625,-3.926652479327355e-05,0.0012358834960148363,-0.0024689236241868767,0.0023903905746003296,0.9746697406811957,-0.000740966500386916,5.490313546019365e-07,-0.0007409665003889863,0.9763737030842305,-0.010052847698715214,0.6878240122127866
GAOT,B,1,B-k1,beta_k,iid,800,200,3,0.0,2.0,0.995,0.8159701336898565,0.540927974171936,0.523587048053741,0.06282373988319945,ok,0.5331707359267275,0.007796219341918173,0.0023385036482625665,0.0031847917689757192,0.012407646914860626,0.0010214670131379485,0.10125920791292509,0.010253427187153163,0.10125920791292575,0.004144662093306965,0.1464304617360103,3.215619549354138e-05
GAOT,B,1,B-k1,beta_k,ood,800,200,1,3.0,3.0,3.0,0.0,0.53565183609724,0.5176473855972286,0.05967315188671158,constant_predictor,,,,,,,,,,,,
GAOT,B,1,B-k1,beta_total,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.5382899051345881,0.5209733545780175,0.06130636026781167,ok,0.5383683400178625,-3.926652479327355e-05,0.0012358834960148363,-0.0024689236241868767,0.0023903905746003296,0.9746697406811957,-0.000740966500386916,5.490313546019365e-07,-0.0007409665003889863,0.9763737030842305,-0.010052847698715214,0.6878240122127866
GAOT,B,1,B-k1,beta_total,iid,800,200,3,0.0,2.0,0.995,0.8159701336898565,0.540927974171936,0.523587048053741,0.06282373988319945,ok,0.5331707359267275,0.007796219341918173,0.0023385036482625665,0.0031847917689757192,0.012407646914860626,0.0010214670131379485,0.10125920791292509,0.010253427187153163,0.10125920791292575,0.004144662093306965,0.1464304617360103,3.215619549354138e-05
GAOT,B,1,B-k1,beta_total,ood,800,200,1,3.0,3.0,3.0,0.0,0.53565183609724,0.5176473855972286,0.05967315188671158,constant_predictor,,,,,,,,,,,,
GAOT,B,1,B-k1,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.5382899051345881,0.5209733545780175,0.06130636026781167,ok,0.5669698725174588,-0.1459076225427649,0.00712971305069383,-0.15992412004120674,-0.13189112504432307,3.680779160048479e-64,-0.47068982804963844,0.22154891422939849,-0.4706898280496386,5.250878996582735e-89,-0.47535691852521006,5.523523252488674e-91
GAOT,B,1,B-k1,rho_H,iid,800,200,4,0.0,0.5,0.15701389067806304,0.19359928066917223,0.540927974171936,0.523587048053741,0.06282373988319945,ok,0.5585528056869502,-0.11225014193904503,0.00965450759198844,-0.1312884113665721,-0.09321187251151797,3.508796015414263e-24,-0.3459129745350154,0.1196557859516616,-0.34591297453501446,6.67240672929619e-24,-0.27316621349509906,3.712361071769723e-15
GAOT,B,1,B-k1,rho_H,ood,800,200,4,0.0,0.5,0.23611111380159855,0.19406911061920515,0.53565183609724,0.5176473855972286,0.05967315188671158,ok,0.5795659051655389,-0.18598899628756732,0.009203346554701664,-0.2041375957551064,-0.16784039682002824,4.1442150356420544e-50,-0.6048736819367615,0.36587217109973236,-0.6048736819367595,5.4544415333263555e-81,-0.6851458129020158,6.143907420202657e-112
GAOT,B,1,B-k1,log_lambda1_positive,all,1600,400,341,0.48396371872013666,0.7865796598052194,0.6601380210831935,0.05202854901877113,0.5382899051345881,0.5209733545780175,0.06130636026781167,ok,0.5098886864099743,0.043023152458354544,0.024296773518335275,-0.004742537804146643,0.09078884272085573,0.07736818549764503,0.03651223440509534,0.0013331432612549987,0.03651223440512791,0.1443355050672812,0.03788740269791101,0.12980898057364101
GAOT,B,1,B-k1,log_lambda1_positive,iid,800,200,141,0.5910233297874282,0.7641555981649928,0.6869600234308078,0.041677345973235094,0.540927974171936,0.523587048053741,0.06282373988319945,ok,0.6213792393187406,-0.11711200419640444,0.0462266875131352,-0.2082690231569032,-0.025954985235905684,0.012066169807776897,-0.07769224700068805,0.0060360852439965695,-0.07769224700056437,0.027995128806801526,-0.10763527096485073,0.0022999815356819194
GAOT,B,1,B-k1,log_lambda1_positive,ood,800,200,200,0.48396371872013666,0.7865796598052194,0.6333160187355792,0.04732532287849365,0.53565183609724,0.5176473855972286,0.05967315188671158,ok,0.45229110400171557,0.1316258070685819,0.031835088344836296,0.06884839627022434,0.19440321786693948,5.2395461104115836e-05,0.10438922064128671,0.010897109386099335,0.10438922064130628,0.0031162074871509617,0.13136368218292416,0.00019464001899822272
GAOT,B,1,B-k1,initial_rayleigh_quotient,all,1600,400,1600,4.040722026297464,17.302904387338785,9.461190744080676,2.805127875532731,0.5382899051345881,0.5209733545780175,0.06130636026781167,ok,0.38017064671145595,0.016712405732022477,0.0005025609786237299,0.015724407386281412,0.01770040407776354,4.479939344262071e-117,0.7646912160714812,0.5847526559368827,0.7646912160714825,2.7770833977788505e-307,0.770812721096873,3.126797284e-315
GAOT,B,1,B-k1,initial_rayleigh_quotient,iid,800,200,800,4.128986068925543,17.302904387338785,10.11995476427233,2.809825757094821,0.540927974171936,0.523587048053741,0.06282373988319945,ok,0.3830101250625709,0.0156046002959303,0.0006511158948487042,0.014320628046018597,0.016888572545842005,1.4367735416293435e-60,0.697924191112983,0.4870981765407073,0.6979241911129799,8.129943486284909e-118,0.6761394901172081,5.658708044845314e-108
GAOT,B,1,B-k1,initial_rayleigh_quotient,ood,800,200,800,4.040722026297464,16.62278996797976,8.80242672388902,2.6425718339727258,0.53565183609724,0.5176473855972286,0.05967315188671158,ok,0.3635968514637787,0.01954631262837102,0.0006563387799599928,0.01825204107598425,0.020840584180757793,2.9534158168405e-75,0.86559086585237,0.7492475470470508,0.8655908658523674,6.488424664845663e-242,0.9133882709191734,1.053382286e-313
GAOT,B,1,B-k1,target_norm_retention,all,1600,400,1600,0.3002410380880237,0.8294970829195383,0.6106806439661167,0.13646261769953813,0.5382899051345881,0.5209733545780175,0.06130636026781167,ok,0.7101723588817306,-0.2814604580077045,0.012979251696962766,-0.30697672319939007,-0.2559441928160189,1.8521638763552303e-69,-0.6265064621493844,0.3925103471149216,-0.6265064621493712,3.550653916912027e-175,-0.609398114957319,2.7201012778321565e-163
GAOT,B,1,B-k1,target_norm_retention,iid,800,200,800,0.3002410380880237,0.8234588560243168,0.5802514062502272,0.13942895976873398,0.540927974171936,0.523587048053741,0.06282373988319945,ok,0.6787605557768297,-0.2375394184662356,0.01675113155505697,-0.2705719219598127,-0.20450691497265847,5.257758760124275e-32,-0.527187239766257,0.2779263857723582,-0.5271872397662508,2.0019222048156014e-58,-0.46982290872616356,3.6280610331338957e-45
GAOT,B,1,B-k1,target_norm_retention,ood,800,200,800,0.311076362730106,0.8294970829195383,0.6411098816820061,0.12638342125508512,0.53565183609724,0.5176473855972286,0.05967315188671158,ok,0.7648652664590396,-0.35752596693790095,0.01694222725272492,-0.3909353028430723,-0.3241166310327296,1.1517467454384344e-52,-0.7572141484151527,0.5733732665600405,-0.7572141484151234,9.127653181384559e-150,-0.7757593058739156,1.0000688892704579e-161
GAOT,B,2,B-k2,log_nk,all,1600,400,329,9.543378146148761,10.357552330480354,10.05700041393879,0.26563318777746764,0.6018661620281633,0.624209463596344,0.138239198391268,ok,-3.449069566301534,0.40279760978384427,0.007798690384329003,0.38746595148485674,0.4181292680828318,8.621806984170996e-179,0.7739947450591232,0.5990678653785276,0.7739947450587293,1.8399e-319,0.7275368067845394,8.98201248291136e-264
GAOT,B,2,B-k2,log_nk,iid,800,200,134,9.543378146148761,10.193616628630961,9.855271155705621,0.24125881012768224,0.5175692398473616,0.495725482702255,0.12861091202612707,ok,-3.232528586254378,0.3805169606044438,0.012905310939011386,0.35506824824268696,0.4059656729662006,1.4920538150577986e-74,0.7138046663581752,0.5095171017123834,0.7138046663565485,1.430955190976575e-125,0.7671893786027153,4.630080097290652e-156
GAOT,B,2,B-k2,log_nk,ood,800,200,195,10.154285180632154,10.357552330480354,10.258729672171958,0.03890022804884361,0.686163084208965,0.6797435879707336,0.08644983171395348,ok,-3.910193798366474,0.4480434741398565,0.09619536220561446,0.2583504001120541,0.6377365481676589,5.8415702303792445e-06,0.2016081810026641,0.04064585864977088,0.20160818100903333,8.788458328832351e-09,0.2057094615530335,4.301590032896219e-09
GAOT,B,2,B-k2,beta_k,all,1600,400,1,0.0,0.0,0.0,0.0,0.6018661620281633,0.624209463596344,0.138239198391268,constant_predictor,,,,,,,,,,,,
GAOT,B,2,B-k2,beta_k,iid,800,200,1,0.0,0.0,0.0,0.0,0.5175692398473616,0.495725482702255,0.12861091202612707,constant_predictor,,,,,,,,,,,,
GAOT,B,2,B-k2,beta_k,ood,800,200,1,0.0,0.0,0.0,0.0,0.686163084208965,0.6797435879707336,0.08644983171395348,constant_predictor,,,,,,,,,,,,
GAOT,B,2,B-k2,beta_total,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.6018661620281633,0.624209463596344,0.138239198391268,ok,0.4217814091161808,0.09015507029385855,0.002069461190324304,0.08608666005195123,0.09422348053576587,9.769802338001496e-154,0.7544675922610852,0.5692213477722382,0.7544675922610846,1.5535395600907025e-294,0.7260919700695528,3.1560036666489476e-262
GAOT,B,2,B-k2,beta_total,iid,800,200,3,0.0,2.0,0.995,0.8159701336898565,0.5175692398473616,0.495725482702255,0.12861091202612707,ok,0.4096138801126956,0.10849784897956376,0.004555202008475598,0.09951518856857232,0.1174805093905552,3.578138408053278e-60,0.6883630863214126,0.473843738609941,0.6883630863214129,2.1735353303617912e-113,0.729344725017491,1.0872339186454353e-133
GAOT,B,2,B-k2,beta_total,ood,800,200,1,3.0,3.0,3.0,0.0,0.686163084208965,0.6797435879707336,0.08644983171395348,constant_predictor,,,,,,,,,,,,
GAOT,B,2,B-k2,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.6018661620281633,0.624209463596344,0.138239198391268,constant_predictor,,,,,,,,,,,,
GAOT,B,2,B-k2,rho_H,iid,800,200,1,0.0,0.0,0.0,0.0,0.5175692398473616,0.495725482702255,0.12861091202612707,constant_predictor,,,,,,,,,,,,
GAOT,B,2,B-k2,rho_H,ood,800,200,1,0.0,0.0,0.0,0.0,0.686163084208965,0.6797435879707336,0.08644983171395348,constant_predictor,,,,,,,,,,,,
GAOT,B,2,B-k2,log_lambda1_positive,all,1600,400,341,2.269147735025334,2.6801398291281306,2.4316724405207566,0.11758202001057262,0.6018661620281633,0.624209463596344,0.138239198391268,ok,2.4576252920665027,-0.7631616409819241,0.02045785039289678,-0.8033802874851841,-0.7229429944786641,3.773106528545459e-132,-0.6491218727068818,0.42135920562695517,-0.6491218727072404,4.489677246394943e-192,-0.5062516624850799,7.015820071891596e-105
GAOT,B,2,B-k2,log_lambda1_positive,iid,800,200,141,2.3079179766807294,2.6801398291281306,2.49949217157336,0.13156113788144,0.5175692398473616,0.495725482702255,0.12861091202612707,ok,1.976278548003419,-0.5836022711916897,0.03310104782280911,-0.6488760990673903,-0.5183284433159892,1.597445359231321e-42,-0.5969896151002634,0.35639660053793176,-0.5969896151005741,2.0538763780612296e-78,-0.5608452885612193,1.8020576767094996e-67
GAOT,B,2,B-k2,log_lambda1_positive,ood,800,200,200,2.269147735025334,2.436837653384714,2.3638527094681536,0.033904105669069255,0.686163084208965,0.6797435879707336,0.08644983171395348,ok,-0.20642622966698643,0.3775993784641444,0.10512772409997831,0.17029207494314733,0.5849066819851414,0.00041376519060497014,0.1480878444088039,0.021930009661665695,0.1480878444088693,2.6083503780013773e-05,0.1650595672087109,2.6854483271922526e-06
GAOT,B,2,B-k2,initial_rayleigh_quotient,all,1600,400,1600,18.10295563287944,42.92928857678454,26.149336602373523,4.543025397123421,0.6018661620281633,0.624209463596344,0.138239198391268,ok,-0.06171140465962853,0.02537645894341961,0.0007261240045680451,0.023948951942615964,0.026803965944223258,1.734984996801294e-123,0.8339595339862533,0.6954885043265707,0.8339595339862544,0.0,0.8854999168594646,0.0
GAOT,B,2,B-k2,initial_rayleigh_quotient,iid,800,200,800,18.10295563287944,39.239361095504606,23.735281786350328,3.556241582911774,0.5175692398473616,0.495725482702255,0.12861091202612707,ok,-0.22924288884681177,0.03146422003397705,0.0007534460937526335,0.029978457078662403,0.0329499829892917,2.0395458914444312e-100,0.8700223479947313,0.7569388860102564,0.8700223479947262,2.579741119295201e-247,0.8573885662321349,2.0759550093621214e-232
GAOT,B,2,B-k2,initial_rayleigh_quotient,ood,800,200,800,19.97141079184148,42.92928857678454,28.563391418396723,4.121556473592118,0.686163084208965,0.6797435879707336,0.08644983171395348,ok,0.2780359842161184,0.01428846785084448,0.0008076723387950772,0.012695773096748315,0.015881162604940647,1.0559362652002133e-42,0.6812127450197875,0.46405080397739584,0.6812127450197887,3.445251588927356e-110,0.7307910402985006,1.7859204135004214e-134
GAOT,B,2,B-k2,target_norm_retention,all,1600,400,1600,0.07724110015150125,0.21958787048386205,0.15267364116347337,0.02544651991165597,0.6018661620281633,0.624209463596344,0.138239198391268,ok,0.790553535238669,-1.2358870317926658,0.1582885029719479,-1.5470707204156602,-0.9247033431696713,5.179227278691944e-14,-0.2274971522480701,0.05175495428098287,-0.227497152248073,3.1464049897902585e-20,-0.167751878639224,1.4508270755974288e-11
GAOT,B,2,B-k2,target_norm_retention,iid,800,200,800,0.07724110015150125,0.21119322308416655,0.14921158044986707,0.02429390432927563,0.5175692398473616,0.495725482702255,0.12861091202612707,ok,0.798072789728755,-1.8799046899421972,0.2170020675981265,-2.307823337257972,-1.451986042626422,1.5836403037813767e-15,-0.355103808581456,0.126098714869059,-0.35510380858146107,3.469379412798059e-25,-0.2841026939104592,2.559135898259327e-16
GAOT,B,2,B-k2,target_norm_retention,ood,800,200,800,0.07766014934669044,0.21958787048386205,0.15613570187707967,0.026108727515521502,0.686163084208965,0.6797435879707336,0.08644983171395348,ok,0.9327225498122268,-1.579135730259633,0.14540252044878163,-1.8658631820089644,-1.2924082785103015,7.086806477532722e-22,-0.47691503469657065,0.22744795031961373,-0.47691503469655216,1.1316409237528815e-46,-0.3585105914227991,1.1309659499418171e-25
GAOT,C,0,C-k0,log_nk,all,1600,400,236,7.383989457978509,7.816416983691801,7.638937468881613,0.13285965075075507,0.32429312436841384,0.31990876793861356,0.023385803168013357,ok,0.4029135218115844,-0.010292059303187412,0.0043576992064357665,-0.018858979120531933,-0.0017251394858428908,0.018665493028162915,-0.058471346684292685,0.0034188983830311104,-0.0584713466839198,0.01933402031418606,-0.0405457568008866,0.10496844448268108
GAOT,C,0,C-k0,log_nk,iid,800,200,119,7.383989457978509,7.746732907753622,7.5388594218869125,0.12127475230744209,0.3252549637481566,0.319811403751373,0.024265065478358952,ok,0.40038046087009665,-0.009965101206658597,0.007306142094801252,-0.02437249592371791,0.004442293510400715,0.1741288176106944,-0.049804736015814186,0.0024805117296291535,-0.04980473601605788,0.1593202310860802,-0.07557311316503147,0.03257805630759333
GAOT,C,0,C-k0,log_nk,ood,800,200,122,7.674152921281675,7.816416983691801,7.7390155158763125,0.023698078287639795,0.32333128498867114,0.32006250321865004,0.022446159283305383,ok,0.6575103370411532,-0.04318108050889039,0.028901658245430225,-0.10017389462562601,0.013811733607845225,0.13674142547095633,-0.045589475398834046,0.002078400266838143,-0.045589475395512086,0.19770467058850644,-0.04243434036890251,0.23057160172279964
GAOT,C,0,C-k0,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.32429312436841384,0.31990876793861356,0.023385803168013357,constant_predictor,,,,,,,,,,,,
GAOT,C,0,C-k0,beta_k,iid,800,200,1,1.0,1.0,1.0,0.0,0.3252549637481566,0.319811403751373,0.024265065478358952,constant_predictor,,,,,,,,,,,,
GAOT,C,0,C-k0,beta_k,ood,800,200,1,1.0,1.0,1.0,0.0,0.32333128498867114,0.32006250321865004,0.022446159283305383,constant_predictor,,,,,,,,,,,,
GAOT,C,0,C-k0,beta_total,all,1600,400,4,0.0,3.0,2.0025,1.1525293716301959,0.32429312436841384,0.31990876793861356,0.023385803168013357,ok,0.3265762304480153,-0.0011401278799506034,0.0005073487786890388,-0.0021375386925274707,-0.00014271706737373625,0.02517133945957599,-0.05618925549047817,0.003157232432574264,-0.056189255490479456,0.024602381330307982,-0.03258217622450882,0.19270646360252822
